Name;ToName
acrodermatitis;zapalenie skóry stóp
curfew hours;godziny policyjne
matching;dopasowanie
to match; dopasowaĆ
tribe;plemię
formidable;potężny, groźny
insult;obrażać, znieważać
conviction;przekonanie
self esteem;poczucie własnej wartości
adipopexis;adipopeksja
nasomaxillary;nosowo-szczękowy
messily;nieporządnie, niechlujnie
martyrdom;męczeństwo
moist;wilgotny
envy;zazdrość, zawiść
snare;sidła
encompass;objąć, otoczyć
pitch;poziom
hindrance;przeszkoda
succession;dziedziczenie
keen nose;bystry nos
sortie;wypad wojsk oblężonych
analkality;analfabetyzm
salt;sól
skin;skóra
saliva;ślina
to fold;zginać
rf tracker;lokalizator rf
reindeer;renifer
all on grid;wszystko w sieci
praise;pochwała
fiercely; zaciekle
anxious;niespokojny, niepokojący
concise;zwięzły
July;lipiec
arrive;przyjechać, przybyć
carbon;węgiel
burdensome;uciążliwy
neglect;zaniedbanie
deportment;zachowanie, maniery
devouress;pochłonąć
dotless;bez kropki
externity;okres ważności
earthed;uziemiony
drawable; do rysowania
dropsicalness;puchlina
dustiness;zapylenie
emendable;nadający się do poprawki
ransom;okup
Copper sulfate;Siarczan miedzi
Sulphuric acid;Kwas siarkowy
a hatchet to girdle it;siekiera do opasania go
dustgrain;ziarno kurzu
scaffolded;rusztowany
low fidelity graphic;grafika o niskiej wierności
buck the system;sprzeciwiać się systemowi
choleric;choleryczny, drażliwy
black bile;czarna żółć
melancholic;melancholijny
sanguine;optymistyczny
phlegmatic;flegmatyczny
thoughtful;przemyślany
considerate;taktowny
tint;odcień
insightful;spostrzegawczy,wnikliwy
odd;dziwny
even;nawet
tempered steel;stal hartowana
captivating;urzekający
pawn;pionek
opponent;przeciwnik
enemy;wróg
schedding;planowanie
wird;żrący
underlying protocol;protokół podstawowy
to crush;zmiażdżyć
yield;dawać
whitch;który
entity;podmiot, jednostka
evolve;ewoluować
weird;dziwny
goosebump;gęsia skórka
scuffed;porysowany
nest;gniazdo
sugar lump;kostka cukru
tedious;żmudny
snazy;szykowny. odlotowy
hilarious;zabawny
engrossed;pochłonięty
muffled;stłumiony
towards;w kierunku, ku czemuś
magnitude;ogrom, wielkość
