Name;ToName
acrodermatitis;zapalenie skóry stóp
curfew hours;godziny policyjne
matching;dopasowanie
to match; dopasowaĆ
tribe;plemię
formidable;potężny, groźny
insult;obrażać, znieważać
conviction;przekonanie
self esteem;poczucie własnej wartości
adipopexis;adipopeksja
nasomaxillary;nosowo-szczękowy
messily;nieporządnie, niechlujnie
martyrdom;męczeństwo
moist;wilgotny
envy;zazdrość, zawiść
snare;sidła
encompass;objąć, otoczyć
pitch;poziom
hindrance;przeszkoda
succession;dziedziczenie
keen nose;bystry nos
sortie;wypad wojsk oblężonych
analkality;analfabetyzm
salt;sól
skin;skóra
saliva;ślina
to fold;zginać
rf tracker;lokalizator rf
reindeer;renifer
all on grid;wszystko w sieci
praise;pochwała
fiercely; zaciekle
anxious;niespokojny, niepokojący
concise;zwięzły
July;lipiec
arrive;przyjechać, przybyć
carbon;węgiel
burdensome;uciążliwy
neglect;zaniedbanie
deportment;zachowanie, maniery
devouress;pochłonąć
dotless;bez kropki
externity;okres ważności
earthed;uziemiony
drawable; do rysowania
dropsicalness;puchlina
dustiness;zapylenie
emendable;nadający się do poprawki
ransom;okup
Copper sulfate;Siarczan miedzi
Sulphuric acid;Kwas siarkowy
a hatchet to girdle it;siekiera do opasania go
dustgrain;ziarno kurzu
scaffolded;rusztowany
low fidelity graphic;grafika o niskiej wierności
buck the system;sprzeciwiać się systemowi
choleric;choleryczny, drażliwy
black bile;czarna żółć
melancholic;melancholijny
sanguine;optymistyczny
phlegmatic;flegmatyczny
thoughtful;przemyślany
considerate;taktowny
tint;odcień
insightful;spostrzegawczy,wnikliwy
odd;dziwny
even;nawet
tempered steel;stal hartowana
captivating;urzekający
pawn;pionek
opponent;przeciwnik
enemy;wróg
schedding;planowanie
wird;żrący
underlying protocol;protokół podstawowy
to crush;zmiażdżyć
yield;dawać
whitch;który
entity;podmiot, jednostka
evolve;ewoluować
weird;dziwny
goosebump;gęsia skórka
scuffed;porysowany
nest;gniazdo
sugar lump;kostka cukru
tedious;żmudny
snazy;szykowny. odlotowy
hilarious;zabawny
engrossed;pochłonięty
muffled;stłumiony
towards;w kierunku, ku czemuś
magnitude;ogrom, wielkość
flitch;drgnąć
obnoxious;obrzydliwy, przykry
tile;płytka
tail;ogon
quantity;ilość
shuffle;człapać
words;słowa
incorporated;rejestrowy
round the clock;całą dobę
dandelyan;mniszek lekarski
is destroyable;jest zniszczalny
rated power;moc znamionowa
labor;praca
slate;łupek
rough;surowy
shield;tarcza
forgings;kucie
admit;przyznawać
vowels;samogłoski
schwa sound;dźwięk szwa
cab;taksówka
dreadful;straszny
casetify;kazetyfikować
compel;zmusić
fuse;bezpiecznik
peer;rówieśnik
abundance;obfitość
retribution;zemsta
vengeance;zemsta
beyond;poza
sweady;spocony
defide;zdefiniować
loaf;bochenek
leveraged;dźwignia
loins;biodra
lenient;łagodny, pobłażliwy
obey;przestrzegać, słuchać
perpendicular;prostopadły
scribe;skryba, uczony w piśmie
pitch;poziom
signatures;podpisy
pallet;paleta
fanl;wentylator
points scored;zdobyte punkty
apostrophe;apostrof
wardrobe;szafa
timber;drewno
oak;dąb
gutter;rynna
shingle;gont
door fittings;okucia drzwiowe
smoke;dym
arbor;altanka
